Game,Winner,Name
East R1-1,Duke,Nikhil
East R1-2,Ohio-St.,Nikhil
East R1-3,St-Johns,Nikhil
East R1-4,Kansas,Nikhil
East R1-5,SFLA,Nikhil
East R1-6,MICHST,Nikhil
East R1-7,UCLA,Nikhil
East R1-8,UConn,Nikhil
South R1-1,Florida,Nikhil
South R1-2,Clemson,Nikhil
South R1-3,Vanderbilt,Nikhil
South R1-4,Nebraska,Nikhil
South R1-5,VCU,Nikhil
South R1-6,Illinois,Nikhil
South R1-7,MARYCA,Nikhil
South R1-8,Houston,Nikhil
West R1-1,Arizona,Nikhil
West R1-2,Utah-St.,Nikhil
West R1-3,High-Point,Nikhil
West R1-4,Arkansas,Nikhil
West R1-5,BYU,Nikhil
West R1-6,Gonzaga,Nikhil
West R1-7,Missouri,Nikhil
West R1-8,Purdue,Nikhil
Midwest R1-1,Michigan,Nikhil
Midwest R1-2,Georgia,Nikhil
Midwest R1-3,Texas-Tech,Nikhil
Midwest R1-4,Hofstra,Nikhil
Midwest R1-5,Tennessee,Nikhil
Midwest R1-6,Virginia,Nikhil
Midwest R1-7,Kentucky,Nikhil
Midwest R1-8,Iowa-St.,Nikhil
East R2-1,Duke,Nikhil
East R2-2,St-Johns,Nikhil
East R2-3,MICHST,Nikhil
East R2-4,UConn,Nikhil
South R2-1,Florida,Nikhil
South R2-2,Vanderbilt,Nikhil
South R2-3,Illinois,Nikhil
South R2-4,Houston,Nikhil
West R2-1,Arizona,Nikhil
West R2-2,Arkansas,Nikhil
West R2-3,Gonzaga,Nikhil
West R2-4,Purdue,Nikhil
Midwest R2-1,Michigan,Nikhil
Midwest R2-2,Texas-Tech,Nikhil
Midwest R2-3,Tennessee,Nikhil
Midwest R2-4,Iowa-St.,Nikhil
East S16-1,Duke,Nikhil
East S16-2,MICHST,Nikhil
South S16-1,Florida,Nikhil
South S16-2,Houston,Nikhil
West S16-1,Arizona,Nikhil
West S16-2,Purdue,Nikhil
Midwest S16-1,Michigan,Nikhil
Midwest S16-2,Tennessee,Nikhil
East E8-1,Duke,Nikhil
South E8-1,Houston,Nikhil
West E8-1,Purdue,Nikhil
Midwest E8-1,Michigan,Nikhil
F4-1,Duke,Nikhil
F4-2,Purdue,Nikhil
Champ,Duke,Nikhil
