Game,Winner,Name
East R1-1,Duke,Bari
East R1-2,Ohio-St.,Bari
East R1-3,St-Johns,Bari
East R1-4,Kansas,Bari
East R1-5,Louisville,Bari
East R1-6,MICHST,Bari
East R1-7,UCF,Bari
East R1-8,UConn,Bari
South R1-1,Florida,Bari
South R1-2,Clemson,Bari
South R1-3,Vanderbilt,Bari
South R1-4,Nebraska,Bari
South R1-5,VCU,Bari
South R1-6,Illinois,Bari
South R1-7,Texas-A&M,Bari
South R1-8,Houston,Bari
West R1-1,Arizona,Bari
West R1-2,Utah-St.,Bari
West R1-3,Wisconsin,Bari
West R1-4,Arkansas,Bari
West R1-5,BYU,Bari
West R1-6,Gonzaga,Bari
West R1-7,Miami,Bari
West R1-8,Queens,Bari
Midwest R1-1,Michigan,Bari
Midwest R1-2,Saint-Louis,Bari
Midwest R1-3,Texas-Tech,Bari
Midwest R1-4,Hofstra,Bari
Midwest R1-5,Tennessee,Bari
Midwest R1-6,Virginia,Bari
Midwest R1-7,Santa-Clara,Bari
Midwest R1-8,Iowa-St.,Bari
East R2-1,Duke,Bari
East R2-2,Kansas,Bari
East R2-3,MICHST,Bari
East R2-4,UConn,Bari
South R2-1,Florida,Bari
South R2-2,Nebraska,Bari
South R2-3,Illinois,Bari
South R2-4,Houston,Bari
West R2-1,Arizona,Bari
West R2-2,Arkansas,Bari
West R2-3,Gonzaga,Bari
West R2-4,Miami,Bari
Midwest R2-1,Michigan,Bari
Midwest R2-2,Texas-Tech,Bari
Midwest R2-3,Virginia,Bari
Midwest R2-4,Iowa-St.,Bari
East S16-1,Duke,Bari
East S16-2,MICHST,Bari
South S16-1,Florida,Bari
South S16-2,Houston,Bari
West S16-1,Arkansas,Bari
West S16-2,Gonzaga,Bari
Midwest S16-1,Michigan,Bari
Midwest S16-2,Virginia,Bari
East E8-1,Duke,Bari
South E8-1,Houston,Bari
West E8-1,Arkansas,Bari
Midwest E8-1,Virginia,Bari
F4-1,Houston,Bari
F4-2,Arkansas,Bari
Champ,Houston,Bari
East R1-1,Duke,Becca
East R1-2,Ohio-St.,Becca
East R1-3,St-Johns,Becca
East R1-4,Kansas,Becca
East R1-5,Louisville,Becca
East R1-6,MICHST,Becca
East R1-7,UCF,Becca
East R1-8,UConn,Becca
South R1-1,Florida,Becca
South R1-2,Clemson,Becca
South R1-3,Vanderbilt,Becca
South R1-4,Nebraska,Becca
South R1-5,N.,Becca
South R1-6,Illinois,Becca
South R1-7,MARYCA,Becca
South R1-8,Houston,Becca
West R1-1,Arizona,Becca
West R1-2,Utah-St.,Becca
West R1-3,Wisconsin,Becca
West R1-4,Arkansas,Becca
West R1-5,BYU,Becca
West R1-6,Gonzaga,Becca
West R1-7,Miami,Becca
West R1-8,Purdue,Becca
Midwest R1-1,Michigan,Becca
Midwest R1-2,Georgia,Becca
Midwest R1-3,Texas-Tech,Becca
Midwest R1-4,Alabama,Becca
Midwest R1-5,Carolina,Becca
Midwest R1-6,Virginia,Becca
Midwest R1-7,Kentucky,Becca
Midwest R1-8,Iowa-St.,Becca
East R2-1,Duke,Becca
East R2-2,St-Johns,Becca
East R2-3,MICHST,Becca
East R2-4,UConn,Becca
South R2-1,Florida,Becca
South R2-2,Vanderbilt,Becca
South R2-3,Illinois,Becca
South R2-4,Houston,Becca
West R2-1,Arizona,Becca
West R2-2,Wisconsin,Becca
West R2-3,Gonzaga,Becca
West R2-4,Purdue,Becca
Midwest R2-1,Michigan,Becca
Midwest R2-2,Texas-Tech,Becca
Midwest R2-3,Tennessee,Becca
Midwest R2-4,Iowa-St.,Becca
East S16-1,Duke,Becca
East S16-2,MICHST,Becca
South S16-1,Florida,Becca
South S16-2,Illinois,Becca
West S16-1,Arizona,Becca
West S16-2,Gonzaga,Becca
Midwest S16-1,Michigan,Becca
Midwest S16-2,Iowa-St.,Becca
East E8-1,Duke,Becca
South E8-1,Florida,Becca
West E8-1,Arizona,Becca
Midwest E8-1,Michigan,Becca
F4-1,Duke,Becca
F4-2,Michigan,Becca
Champ,Duke,Becca
East R1-1,Duke,Carly
East R1-2,Ohio-St.,Carly
East R1-3,St-Johns,Carly
East R1-4,Kansas,Carly
East R1-5,SFLA,Carly
East R1-6,MICHST,Carly
East R1-7,UCLA,Carly
East R1-8,UConn,Carly
South R1-1,Florida,Carly
South R1-2,Clemson,Carly
South R1-3,Vanderbilt,Carly
South R1-4,Nebraska,Carly
South R1-5,VCU,Carly
South R1-6,Illinois,Carly
South R1-7,MARYCA,Carly
South R1-8,Houston,Carly
West R1-1,Arizona,Carly
West R1-2,Utah-St.,Carly
West R1-3,Wisconsin,Carly
West R1-4,Arkansas,Carly
West R1-5,BYU,Carly
West R1-6,Gonzaga,Carly
West R1-7,Missouri,Carly
West R1-8,Purdue,Carly
Midwest R1-1,Michigan,Carly
Midwest R1-2,Saint-Louis,Carly
Midwest R1-3,Akron,Carly
Midwest R1-4,Alabama,Carly
Midwest R1-5,MIAOH/SMU,Carly
Midwest R1-6,Virginia,Carly
Midwest R1-7,Kentucky,Carly
Midwest R1-8,Iowa-St.,Carly
East R2-1,Duke,Carly
East R2-2,Kansas,Carly
East R2-3,MICHST,Carly
East R2-4,UCLA,Carly
South R2-1,Florida,Carly
South R2-2,Vanderbilt,Carly
South R2-3,Illinois,Carly
South R2-4,Houston,Carly
West R2-1,Arizona,Carly
West R2-2,Arkansas,Carly
West R2-3,BYU,Carly
West R2-4,Missouri,Carly
Midwest R2-1,Michigan,Carly
Midwest R2-2,Alabama,Carly
Midwest R2-3,Virginia,Carly
Midwest R2-4,Iowa-St.,Carly
East S16-1,Duke,Carly
East S16-2,MICHST,Carly
South S16-1,Vanderbilt,Carly
South S16-2,Houston,Carly
West S16-1,Arizona,Carly
West S16-2,BYU,Carly
Midwest S16-1,Michigan,Carly
Midwest S16-2,Iowa-St.,Carly
East E8-1,Duke,Carly
South E8-1,Houston,Carly
West E8-1,Arizona,Carly
Midwest E8-1,Michigan,Carly
F4-1,Duke,Carly
F4-2,Michigan,Carly
Champ,Duke,Carly
East R1-1,Duke,Catherine
East R1-2,Ohio-St.,Catherine
East R1-3,St-Johns,Catherine
East R1-4,Kansas,Catherine
East R1-5,SFLA,Catherine
East R1-6,MICHST,Catherine
East R1-7,UCLA,Catherine
East R1-8,UConn,Catherine
South R1-1,Florida,Catherine
South R1-2,Clemson,Catherine
South R1-3,McNeese,Catherine
South R1-4,Nebraska,Catherine
South R1-5,N.,Catherine
South R1-6,Illinois,Catherine
South R1-7,MARYCA,Catherine
South R1-8,Houston,Catherine
West R1-1,Arizona,Catherine
West R1-2,Villanova,Catherine
West R1-3,High-Point,Catherine
West R1-4,Arkansas,Catherine
West R1-5,BYU,Catherine
West R1-6,Gonzaga,Catherine
West R1-7,Miami,Catherine
West R1-8,Purdue,Catherine
Midwest R1-1,Michigan,Catherine
Midwest R1-2,Georgia,Catherine
Midwest R1-3,Texas-Tech,Catherine
Midwest R1-4,Hofstra,Catherine
Midwest R1-5,Carolina,Catherine
Midwest R1-6,Virginia,Catherine
Midwest R1-7,Santa-Clara,Catherine
Midwest R1-8,Iowa-St.,Catherine
East R2-1,Duke,Catherine
East R2-2,Kansas,Catherine
East R2-3,MICHST,Catherine
East R2-4,UCLA,Catherine
South R2-1,Florida,Catherine
South R2-2,Nebraska,Catherine
South R2-3,Illinois,Catherine
South R2-4,Houston,Catherine
West R2-1,Arizona,Catherine
West R2-2,Arkansas,Catherine
West R2-3,BYU,Catherine
West R2-4,Miami,Catherine
Midwest R2-1,Michigan,Catherine
Midwest R2-2,Texas-Tech,Catherine
Midwest R2-3,Virginia,Catherine
Midwest R2-4,Iowa-St.,Catherine
East S16-1,Duke,Catherine
East S16-2,MICHST,Catherine
South S16-1,Florida,Catherine
South S16-2,Houston,Catherine
West S16-1,Arizona,Catherine
West S16-2,BYU,Catherine
Midwest S16-1,Michigan,Catherine
Midwest S16-2,Iowa-St.,Catherine
East E8-1,Duke,Catherine
South E8-1,Houston,Catherine
West E8-1,Arizona,Catherine
Midwest E8-1,Iowa-St.,Catherine
F4-1,Duke,Catherine
F4-2,Arizona,Catherine
Champ,Duke,Catherine
East R1-1,Duke,Chloe
East R1-2,Ohio-St.,Chloe
East R1-3,St-Johns,Chloe
East R1-4,Kansas,Chloe
East R1-5,Louisville,Chloe
East R1-6,MICHST,Chloe
East R1-7,UCF,Chloe
East R1-8,UConn,Chloe
South R1-1,Florida,Chloe
South R1-2,Iowa,Chloe
South R1-3,Vanderbilt,Chloe
South R1-4,Nebraska,Chloe
South R1-5,VCU,Chloe
South R1-6,Illinois,Chloe
South R1-7,MARYCA,Chloe
South R1-8,Houston,Chloe
West R1-1,Arizona,Chloe
West R1-2,Villanova,Chloe
West R1-3,Wisconsin,Chloe
West R1-4,Arkansas,Chloe
West R1-5,BYU,Chloe
West R1-6,Gonzaga,Chloe
West R1-7,Miami,Chloe
West R1-8,Purdue,Chloe
Midwest R1-1,Michigan,Chloe
Midwest R1-2,Georgia,Chloe
Midwest R1-3,Texas-Tech,Chloe
Midwest R1-4,Alabama,Chloe
Midwest R1-5,Tennessee,Chloe
Midwest R1-6,Virginia,Chloe
Midwest R1-7,Kentucky,Chloe
Midwest R1-8,Iowa-St.,Chloe
East R2-1,Duke,Chloe
East R2-2,St-Johns,Chloe
East R2-3,MICHST,Chloe
East R2-4,UConn,Chloe
South R2-1,Florida,Chloe
South R2-2,Vanderbilt,Chloe
South R2-3,Illinois,Chloe
South R2-4,Houston,Chloe
West R2-1,Arizona,Chloe
West R2-2,Wisconsin,Chloe
West R2-3,Gonzaga,Chloe
West R2-4,Purdue,Chloe
Midwest R2-1,Michigan,Chloe
Midwest R2-2,Alabama,Chloe
Midwest R2-3,Virginia,Chloe
Midwest R2-4,Iowa-St.,Chloe
East S16-1,Duke,Chloe
East S16-2,UConn,Chloe
South S16-1,Florida,Chloe
South S16-2,Houston,Chloe
West S16-1,Arizona,Chloe
West S16-2,Purdue,Chloe
Midwest S16-1,Michigan,Chloe
Midwest S16-2,Iowa-St.,Chloe
East E8-1,Duke,Chloe
South E8-1,Houston,Chloe
West E8-1,Arizona,Chloe
Midwest E8-1,Michigan,Chloe
F4-1,Duke,Chloe
F4-2,Arizona,Chloe
Champ,Duke,Chloe
East R1-1,Duke,Claire
East R1-2,TCU,Claire
East R1-3,St-Johns,Claire
East R1-4,Cal-Baptist,Claire
East R1-5,Louisville,Claire
East R1-6,MICHST,Claire
East R1-7,UCF,Claire
East R1-8,Furman,Claire
South R1-1,Florida,Claire
South R1-2,Clemson,Claire
South R1-3,McNeese,Claire
South R1-4,Nebraska,Claire
South R1-5,VCU,Claire
South R1-6,Illinois,Claire
South R1-7,MARYCA,Claire
South R1-8,Houston,Claire
West R1-1,Arizona,Claire
West R1-2,Villanova,Claire
West R1-3,High-Point,Claire
West R1-4,Arkansas,Claire
West R1-5,BYU,Claire
West R1-6,Gonzaga,Claire
West R1-7,Miami,Claire
West R1-8,Purdue,Claire
Midwest R1-1,Michigan,Claire
Midwest R1-2,Georgia,Claire
Midwest R1-3,Akron,Claire
Midwest R1-4,Alabama,Claire
Midwest R1-5,Tennessee,Claire
Midwest R1-6,Virginia,Claire
Midwest R1-7,Santa-Clara,Claire
Midwest R1-8,Iowa-St.,Claire
East R2-1,Duke,Claire
East R2-2,St-Johns,Claire
East R2-3,Louisville,Claire
East R2-4,UCF,Claire
South R2-1,Florida,Claire
South R2-2,Nebraska,Claire
South R2-3,Illinois,Claire
South R2-4,MARYCA,Claire
West R2-1,Villanova,Claire
West R2-2,Arkansas,Claire
West R2-3,BYU,Claire
West R2-4,Miami,Claire
