Game,Winner,Name
East R1-1,Duke,Nikhil
East R1-2,TCU,Nikhil
East R1-3,St-Johns,Nikhil
East R1-4,Kansas,Nikhil
East R1-5,Louisville,Nikhil
East R1-6,MICHST,Nikhil
East R1-7,UCF,Nikhil
East R1-8,UConn,Nikhil
South R1-1,Florida,Nikhil
South R1-2,Iowa,Nikhil
South R1-3,Vanderbilt,Nikhil
South R1-4,Nebraska,Nikhil
South R1-5,VCU,Nikhil
South R1-6,Illinois,Nikhil
South R1-7,Texas-A&M,Nikhil
South R1-8,Houston,Nikhil
West R1-1,Arizona,Nikhil
West R1-2,Utah-St.,Nikhil
West R1-3,Wisconsin,Nikhil
West R1-4,Arkansas,Nikhil
West R1-5,BYU,Nikhil
West R1-6,Gonzaga,Nikhil
West R1-7,Missouri,Nikhil
West R1-8,Purdue,Nikhil
Midwest R1-1,Michigan,Nikhil
Midwest R1-2,Georgia,Nikhil
Midwest R1-3,Texas-Tech,Nikhil
Midwest R1-4,Alabama,Nikhil
Midwest R1-5,Tennessee,Nikhil
Midwest R1-6,Virginia,Nikhil
Midwest R1-7,Kentucky,Nikhil
Midwest R1-8,Iowa-St.,Nikhil
East R2-1,Duke,Nikhil
East R2-2,St-Johns,Nikhil
East R2-3,MICHST,Nikhil
East R2-4,UConn,Nikhil
South R2-1,Florida,Nikhil
South R2-2,Vanderbilt,Nikhil
South R2-3,Illinois,Nikhil
South R2-4,Houston,Nikhil
West R2-1,Arizona,Nikhil
West R2-2,Arkansas,Nikhil
West R2-3,BYU,Nikhil
West R2-4,Purdue,Nikhil
Midwest R2-1,Michigan,Nikhil
Midwest R2-2,Texas-Tech,Nikhil
Midwest R2-3,Tennessee,Nikhil
Midwest R2-4,Iowa-St.,Nikhil
East S16-1,Duke,Nikhil
East S16-2,UConn,Nikhil
South S16-1,Florida,Nikhil
South S16-2,Houston,Nikhil
West S16-1,Arkansas,Nikhil
West S16-2,Purdue,Nikhil
Midwest S16-1,Michigan,Nikhil
Midwest S16-2,Tennessee,Nikhil
East E8-1,Duke,Nikhil
South E8-1,Houston,Nikhil
West E8-1,Arkansas,Nikhil
Midwest E8-1,Michigan,Nikhil
F4-1,Duke,Nikhil
F4-2,Michigan,Nikhil
Champ,Duke,Nikhil
East R1-1,Duke,Nik
East R1-2,Ohio-St.,Nik
East R1-3,St-Johns,Nik
East R1-4,Kansas,Nik
East R1-5,Louisville,Nik
East R1-6,MICHST,Nik
East R1-7,UCLA,Nik
East R1-8,UConn,Nik
South R1-1,Florida,Nik
South R1-2,Clemson,Nik
South R1-3,Vanderbilt,Nik
South R1-4,Nebraska,Nik
South R1-5,VCU,Nik
South R1-6,Illinois,Nik
South R1-7,MARYCA,Nik
South R1-8,Houston,Nik
West R1-1,Arizona,Nik
West R1-2,Utah-St.,Nik
West R1-3,Wisconsin,Nik
West R1-4,Arkansas,Nik
West R1-5,BYU,Nik
West R1-6,Gonzaga,Nik
West R1-7,Missouri,Nik
West R1-8,Purdue,Nik
Midwest R1-1,Michigan,Nik
Midwest R1-2,Georgia,Nik
Midwest R1-3,Akron,Nik
Midwest R1-4,Alabama,Nik
Midwest R1-5,Tennessee,Nik
Midwest R1-6,Virginia,Nik
Midwest R1-7,Kentucky,Nik
Midwest R1-8,Iowa-St.,Nik
East R2-1,Duke,Nik
East R2-2,St-Johns,Nik
East R2-3,MICHST,Nik
East R2-4,UConn,Nik
South R2-1,Florida,Nik
South R2-2,Vanderbilt,Nik
South R2-3,Illinois,Nik
South R2-4,Houston,Nik
West R2-1,Arizona,Nik
West R2-2,Arkansas,Nik
West R2-3,Gonzaga,Nik
West R2-4,Purdue,Nik
Midwest R2-1,Michigan,Nik
Midwest R2-2,Alabama,Nik
Midwest R2-3,Tennessee,Nik
Midwest R2-4,Iowa-St.,Nik
East S16-1,Duke,Nik
East S16-2,MICHST,Nik
South S16-1,Florida,Nik
South S16-2,Houston,Nik
West S16-1,Arizona,Nik
West S16-2,Gonzaga,Nik
Midwest S16-1,Michigan,Nik
Midwest S16-2,Iowa-St.,Nik
East E8-1,Duke,Nik
South E8-1,Houston,Nik
West E8-1,Arizona,Nik
Midwest E8-1,Michigan,Nik
F4-1,Duke,Nik
F4-2,Arizona,Nik
Champ,Duke,Nik
East R1-1,Duke,Jack
East R1-2,Ohio-St.,Jack
East R1-3,St-Johns,Jack
East R1-4,Kansas,Jack
East R1-5,Louisville,Jack
East R1-6,MICHST,Jack
East R1-7,UCLA,Jack
East R1-8,UConn,Jack
South R1-1,Florida,Jack
South R1-2,Clemson,Jack
South R1-3,Vanderbilt,Jack
South R1-4,Nebraska,Jack
South R1-5,VCU,Jack
South R1-6,Illinois,Jack
South R1-7,MARYCA,Jack
South R1-8,Houston,Jack
West R1-1,Arizona,Jack
West R1-2,Utah-St.,Jack
West R1-3,Wisconsin,Jack
West R1-4,Arkansas,Jack
West R1-5,BYU,Jack
West R1-6,Gonzaga,Jack
West R1-7,Missouri,Jack
West R1-8,Purdue,Jack
Midwest R1-1,Michigan,Jack
Midwest R1-2,Georgia,Jack
Midwest R1-3,Akron,Jack
Midwest R1-4,Alabama,Jack
Midwest R1-5,Tennessee,Jack
Midwest R1-6,Virginia,Jack
Midwest R1-7,Kentucky,Jack
Midwest R1-8,Iowa-St.,Jack
East R2-1,Duke,Jack
East R2-2,St-Johns,Jack
East R2-3,MICHST,Jack
East R2-4,UConn,Jack
South R2-1,Florida,Jack
South R2-2,Vanderbilt,Jack
South R2-3,Illinois,Jack
South R2-4,Houston,Jack
West R2-1,Arizona,Jack
West R2-2,Arkansas,Jack
West R2-3,Gonzaga,Jack
West R2-4,Purdue,Jack
Midwest R2-1,Michigan,Jack
Midwest R2-2,Alabama,Jack
Midwest R2-3,Tennessee,Jack
Midwest R2-4,Iowa-St.,Jack
East S16-1,Duke,Jack
East S16-2,MICHST,Jack
South S16-1,Florida,Jack
South S16-2,Houston,Jack
West S16-1,Arizona,Jack
West S16-2,Gonzaga,Jack
Midwest S16-1,Michigan,Jack
Midwest S16-2,Iowa-St.,Jack
East E8-1,Duke,Jack
South E8-1,Houston,Jack
West E8-1,Arizona,Jack
Midwest E8-1,Michigan,Jack
F4-1,Duke,Jack
F4-2,Arizona,Jack
Champ,Duke,Jack
